country,flightTime,contact,emergencyNumber,destinationId
<<<<<<< HEAD
keflavik,0,Willis,6666666,01
nuuk,3,Gummi,420420420,02
longyearbyen,4,Norris,2222222,03
thorshavn,1,Mel,5667889,04
kulusuk,2,Stallone,4444444,05
tingwall,2,Bruce,5555555,06
Selfoss,12,Egill Selfoss,581235,07
Bangyomamades,12,Raj gumbando,11002244,08
=======
keflavik,0,Willis,787-3412,01
nuuk,3,Gummi,899-1224,02
longyearbyen,4,Norris,783-0405,03
thorshavn,1,Mel,898-8088,04
kulusuk,2,Stallone,777-1329,05
tingwall,2,Bruce,821-1447,06
>>>>>>> 8fb01adbea46939593482c02a8d75bab0cf8ac80
