flightNumber,departingFrom,arrivingAt,departureTime,arrivalTime,aircraftID,captain,coPilot,fa1,fa2
NA0200,keflavik,nuuk,2019-12-01T08:00:00,2019-12-01T11:00:00,NAFOKKER42,1309797899,0105841581,1816931544,0401821122
NA0201,nuuk,keflavik,2019-12-01T12:00:00,2019-12-01T15:00:00,NAFOKKER42,1309797899,0105841581,1816931544,0401821122
NA0200,keflavik,nuuk,2019-12-02T13:00:00,2019-12-02T16:00:00,NAFOKKER99,,,,
NA0201,nuuk,keflavik,2019-12-02T17:00:00,2019-12-02T20:00:00,NAFOKKER99,,,,
NA0600,keflavik,tingwall,2019-12-24T14:00:00,2019-12-24T16:00:00,NAFOKKER45,0106838569,2410836598,2413876598,3009962187
NA0601,tingwall,keflavik,2019-12-24T17:00:00,2019-12-24T19:00:00,NAFOKKER45,0106838569,2410836598,2413876598,3009962187
NA0300,keflavik,longyearbyen,2019-12-22T19:00:00,2019-12-22T23:00:00,NABAE146,,,,
NA0301,longyearbyen,keflavik,2019-12-23T00:00:00,2019-12-23T04:00:00,NABAE146,,,,
NA0400,keflavik,thorshavn,2019-12-25T12:00:00,2019-12-25T13:00:00,NABAE146,,,,
NA0401,thorshavn,keflavik,2019-12-25T14:00:00,2019-12-25T15:00:00,NABAE146,,,,
NA0600,keflavik,tingwall,2019-12-29T12:00:00,2019-12-29T14:00:00,NAFOKKER43,,,,
NA0601,tingwall,keflavik,2019-12-29T15:00:00,2019-12-29T17:00:00,NAFOKKER43,,,,
